C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
177.0920,1000.03,200.00,443703.17,200.00,2980081.50,169650.43,6251.30,41457.28,8802.59,0.00,1400.07,200.00,0.00,0.00,600.01,12255.16,400.01,18011.18,50.00,0.00,800.02,0.00,0.00,0.00,0.00
177.3890,600.01,0.00,382262.13,0.00,2786183.96,162572.99,6101.24,33437.27,6001.21,0.00,1200.05,0.00,0.00,0.00,200.00,10053.47,400.01,14407.16,0.00,600.01,400.01,0.00,0.00,16.67,0.00
177.6861,1200.05,200.00,423229.79,200.00,3022220.21,168032.43,7001.63,33036.38,4000.54,0.00,1000.03,0.00,200.00,0.00,200.00,13105.90,800.02,17210.21,0.00,200.00,400.01,0.00,0.00,16.67,0.00
177.9831,800.02,0.00,330976.00,600.01,2755019.65,160703.08,7451.85,27224.71,4800.77,0.00,1000.03,200.00,0.00,0.00,400.01,11404.46,400.01,7802.10,0.00,400.01,800.02,0.00,0.00,16.67,0.00
178.2801,1200.05,0.00,349177.78,0.00,2597513.51,159843.99,6101.24,32234.63,6201.29,0.00,2200.16,200.00,0.00,0.00,200.00,14407.12,800.02,11004.18,0.00,0.00,200.00,0.00,0.00,33.33,0.00
178.5771,0.00,0.00,215420.63,200.00,2300932.28,164544.23,6501.41,32234.63,6401.37,0.00,3400.39,600.01,0.00,0.00,200.00,12105.03,0.00,19412.99,0.00,400.01,200.00,0.00,0.00,0.00,0.00
178.8742,1000.03,400.01,278435.13,200.00,2358925.65,165605.77,5751.10,30831.69,5801.13,0.00,1000.03,0.00,0.00,0.00,200.00,11254.35,400.01,19813.53,50.00,0.00,400.01,0.00,0.00,0.00,0.00
179.1712,800.02,0.00,309631.84,200.00,2381320.36,167223.50,6301.32,32234.63,7802.04,0.00,600.01,0.00,0.00,0.00,200.00,10253.61,1400.07,16809.74,0.00,400.01,1000.04,0.00,0.00,0.00,0.00
179.4682,600.01,0.00,250859.72,200.00,2007373.35,163634.39,5851.14,32034.21,7601.93,0.00,3200.35,200.00,0.00,0.00,400.01,13205.99,800.02,15207.98,0.00,200.00,400.01,0.00,0.00,0.00,0.00
179.7652,1000.03,200.00,300653.71,400.01,2024937.34,163887.12,7051.65,30831.69,7401.83,0.00,1000.03,0.00,0.00,200.00,0.00,12355.24,600.01,14607.36,0.00,600.01,400.01,0.00,0.00,0.00,200.00
180.0623,0.00,200.00,284852.78,0.00,2054516.19,160955.75,8602.46,25020.87,3200.34,0.00,2000.14,200.00,0.00,0.00,0.00,13306.08,200.00,9202.92,0.00,200.00,0.00,0.00,0.00,16.67,0.00
180.3593,200.00,0.00,177736.43,0.00,1969520.35,160298.80,4750.75,20814.45,3200.34,0.00,3400.39,200.00,0.00,0.00,0.00,10253.61,400.01,11404.49,50.00,0.00,0.00,0.00,0.00,0.00,0.00
180.6563,400.01,0.00,161657.85,0.00,2287009.91,160703.08,6451.38,25020.87,5000.84,0.00,1800.11,400.01,0.00,0.00,200.00,11604.62,200.00,9603.18,0.00,200.00,0.00,0.00,0.00,0.00,0.00
180.9533,600.01,400.01,171464.77,0.00,1798735.93,164796.96,4500.67,27224.71,3600.43,0.00,800.02,0.00,0.00,0.00,200.00,11204.31,600.01,13406.20,0.00,200.00,800.02,0.00,0.00,0.00,0.00
181.2504,400.01,0.00,214304.98,400.01,1863541.85,162017.04,9002.70,35040.93,8602.48,0.00,1600.09,0.00,0.00,0.00,400.01,12305.20,400.01,24019.89,100.00,0.00,400.01,0.00,0.00,0.00,0.00
181.5474,600.01,0.00,314837.50,200.00,1865746.64,165100.26,7902.08,27425.08,6601.46,0.00,2400.19,600.01,0.00,0.00,200.00,13606.35,200.00,13005.83,0.00,0.00,200.00,0.00,0.00,0.00,0.00
181.8444,200.00,400.01,218057.93,0.00,1559330.57,161056.82,6301.32,24419.88,4600.71,0.00,1600.09,400.01,0.00,0.00,400.01,12905.72,200.00,12004.97,0.00,0.00,400.01,0.00,0.00,0.00,0.00
182.1414,200.00,0.00,141255.42,200.00,1580907.77,159389.21,5551.03,18211.06,2400.19,0.00,1400.07,0.00,0.00,200.00,400.01,10503.79,200.00,8202.32,0.00,0.00,200.00,0.00,0.00,0.00,0.00
182.4385,0.00,0.00,253604.86,400.01,1558166.24,157418.65,7001.63,24419.88,4400.65,0.00,2000.14,600.01,0.00,0.00,0.00,12004.95,600.01,15408.19,0.00,0.00,200.00,0.00,0.00,0.00,0.00
182.7355,600.01,400.01,276907.50,0.00,1993624.38,164796.96,7651.95,29629.27,4800.77,0.00,2400.19,0.00,0.00,0.00,200.00,10603.86,1200.05,8002.21,0.00,0.00,0.00,0.00,0.00,16.67,0.00
183.0325,200.00,200.00,320351.27,200.00,2204615.22,161006.29,7701.97,30030.06,3800.48,0.00,2200.16,0.00,0.00,0.00,0.00,11604.62,400.01,12405.31,0.00,400.01,200.00,0.00,0.00,0.00,0.00
183.3295,0.00,200.00,234297.68,400.01,1849693.80,161663.27,6001.20,24019.24,4000.54,0.00,1800.11,0.00,0.00,0.00,1000.03,10753.97,800.02,9002.80,0.00,0.00,200.00,0.00,0.00,0.00,0.00
183.6266,0.00,0.00,146807.82,0.00,1476836.79,157822.85,5300.93,19212.31,4200.59,0.00,0.00,0.00,200.00,0.00,200.00,10003.43,200.00,13406.20,0.00,200.00,400.01,0.00,0.00,0.00,200.00
183.9236,600.01,200.00,212580.93,0.00,1439355.38,161713.81,7651.95,23618.60,5601.05,0.00,2000.14,0.00,0.00,0.00,0.00,12505.37,800.02,25622.63,0.00,0.00,200.00,0.00,0.00,0.00,0.00
184.2206,0.00,0.00,300959.72,0.00,1424169.59,159843.99,6901.58,30230.47,6601.46,0.00,1400.07,200.00,0.00,0.00,0.00,13105.90,200.00,15207.98,0.00,0.00,200.00,0.00,0.00,0.00,0.00
184.5176,200.00,200.00,239477.73,400.01,1269239.84,159490.27,8352.32,26823.99,6801.55,0.00,3600.44,200.00,0.00,0.00,200.00,11554.58,0.00,14807.56,0.00,200.00,200.00,0.00,0.00,0.00,200.00
184.8147,600.01,0.00,270696.78,0.00,1436234.00,157822.85,7001.63,28226.56,6801.55,0.00,1600.09,200.00,0.00,0.00,400.01,11004.16,200.00,14206.96,0.00,0.00,200.00,0.00,0.00,0.00,0.00
185.1117,600.01,0.00,171667.04,400.01,1269561.89,154185.45,5851.14,26823.99,3200.34,0.00,2200.16,0.00,200.00,0.00,200.00,11504.54,400.01,9803.31,0.00,600.01,600.01,200.00,0.00,0.00,0.00
185.4087,400.01,0.00,143173.29,0.00,1441361.99,164443.13,6601.45,27024.35,5400.98,0.00,1600.09,400.01,0.00,0.00,0.00,9903.37,800.02,12805.65,0.00,200.00,200.00,0.00,0.00,0.00,0.00
185.7057,400.01,200.00,192616.64,0.00,1401452.84,162269.74,5300.93,19012.05,2800.26,0.00,1800.11,200.00,0.00,200.00,200.00,9252.94,0.00,8202.32,0.00,200.00,200.00,0.00,0.00,0.00,0.00
186.0028,400.01,0.00,112415.50,200.00,1351114.29,158530.22,5350.95,19612.83,4000.54,0.00,2000.14,0.00,0.00,200.00,200.00,13005.81,400.01,9202.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.2998,0.00,0.00,167925.45,0.00,1630379.26,166566.27,6101.24,19212.31,4600.71,0.00,800.02,0.00,0.00,0.00,0.00,12555.41,0.00,7802.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.5968,400.01,0.00,166408.86,200.00,1711708.71,160046.13,6301.32,23217.97,5400.98,0.00,1800.11,0.00,0.00,0.00,400.01,11204.31,200.00,8202.32,50.00,400.01,0.00,0.00,0.00,16.67,200.00
186.8938,0.00,200.00,148019.52,0.00,1647522.11,166364.06,5050.85,19012.05,3800.48,0.00,1600.09,0.00,0.00,0.00,0.00,9553.13,0.00,8402.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.1909,200.00,0.00,248115.06,200.00,1656886.27,162219.20,6151.26,24219.56,6001.21,0.00,1400.07,200.00,0.00,200.00,200.00,11554.58,800.02,11404.49,50.00,200.00,400.01,0.00,0.00,0.00,0.00
187.4879,600.01,800.02,578434.81,400.01,2562757.12,165959.63,10303.53,33236.82,8602.48,0.00,2400.19,0.00,0.00,0.00,0.00,15007.73,800.02,26023.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.7849,400.01,0.00,377033.54,400.01,1784169.46,158176.53,5951.18,31032.10,6801.55,0.00,1600.09,0.00,0.00,0.00,200.00,10103.50,1000.03,11404.49,0.00,200.00,400.01,0.00,0.00,0.00,0.00
188.0819,200.00,200.00,228611.82,0.00,1708290.05,157317.60,6351.34,21415.29,5200.91,0.00,2000.14,0.00,400.01,200.00,800.02,8552.51,200.00,10804.03,0.00,0.00,400.01,0.00,0.00,16.67,0.00
188.3790,200.00,0.00,203456.95,0.00,1613385.05,160753.60,4550.69,19212.31,3000.30,0.00,1400.07,0.00,200.00,0.00,1600.09,9152.88,0.00,8202.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.6760,200.00,200.00,128643.82,400.01,1496110.11,158378.64,4900.80,23618.60,5801.13,0.00,1800.11,200.00,0.00,0.00,200.00,8652.57,0.00,7601.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.9730,400.01,400.01,183605.79,200.00,1634318.15,163179.49,6001.20,19412.57,4000.54,0.00,2400.19,0.00,0.00,0.00,600.01,10053.47,400.01,8802.67,0.00,200.00,400.01,0.00,0.00,33.33,0.00
189.2700,800.02,0.00,231149.90,0.00,1792939.07,163078.41,7752.00,23618.60,5801.13,200.00,2400.19,200.00,0.00,0.00,200.00,10854.04,600.01,9202.92,0.00,0.00,200.00,0.00,0.00,0.00,0.00
189.5671,200.00,0.00,201936.80,0.00,1700288.40,160349.33,6301.32,17209.88,3600.43,0.00,1600.09,0.00,0.00,200.00,200.00,10403.72,200.00,11004.18,0.00,0.00,400.01,0.00,0.00,0.00,0.00
189.8641,0.00,200.00,213087.99,0.00,1822988.61,160602.00,5951.18,28827.70,6601.46,0.00,2400.19,0.00,0.00,0.00,400.01,10703.93,0.00,7802.10,0.00,0.00,600.01,0.00,0.00,16.67,0.00
190.1611,200.00,400.01,232571.39,0.00,1751345.36,156408.20,6301.32,21615.58,5200.91,0.00,3800.49,0.00,0.00,0.00,0.00,10553.82,600.01,6601.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.4581,400.01,0.00,140750.74,0.00,1461155.54,161764.34,5200.90,15808.34,3000.30,0.00,1800.11,0.00,0.00,200.00,400.01,9453.07,600.01,10403.73,0.00,400.01,200.00,0.00,0.00,0.00,0.00
190.7552,200.00,0.00,182391.26,0.00,1814565.82,159540.81,5350.95,20013.36,4800.77,0.00,1600.09,0.00,0.00,0.00,0.00,8502.48,400.01,5000.86,50.00,0.00,0.00,0.00,0.00,0.00,200.00
191.0522,200.00,600.01,140952.61,0.00,1370759.21,158176.53,4650.72,15608.13,2800.26,0.00,1400.07,0.00,0.00,0.00,400.01,10503.79,0.00,5200.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.3492,0.00,0.00,117856.62,200.00,1168017.74,160500.93,5751.10,14206.73,2600.23,0.00,1800.11,400.01,0.00,0.00,200.00,9703.23,200.00,4200.61,0.00,200.00,0.00,0.00,0.00,16.67,0.00
191.6462,200.00,200.00,101841.13,400.01,1190159.86,159742.93,6051.22,14607.12,2800.26,0.00,1800.11,200.00,0.00,0.00,0.00,10253.61,0.00,3400.40,0.00,200.00,200.00,0.00,0.00,16.67,0.00
191.9433,200.00,0.00,90569.90,0.00,1218059.96,162674.07,4950.82,14006.54,2000.13,0.00,2000.14,0.00,0.00,0.00,200.00,10353.68,0.00,4600.73,0.00,200.00,0.00,0.00,0.00,16.67,0.00
192.2403,400.01,0.00,126425.27,0.00,1279006.74,160248.27,5050.85,16208.76,4400.65,0.00,3200.35,0.00,0.00,0.00,200.00,8802.66,200.00,9002.80,150.00,0.00,0.00,0.00,0.00,0.00,0.00
192.5373,200.00,0.00,179861.27,0.00,1242534.65,156660.80,6101.24,23418.29,4600.71,0.00,1200.05,200.00,0.00,0.00,200.00,9453.07,400.01,5000.86,0.00,200.00,200.00,0.00,0.00,16.67,0.00
192.8343,0.00,0.00,86848.20,0.00,1135515.69,159035.50,4900.80,16609.20,2600.23,0.00,1400.07,0.00,0.00,0.00,200.00,9202.91,200.00,2600.23,0.00,200.00,0.00,0.00,0.00,0.00,0.00
193.1313,0.00,0.00,128744.68,200.00,1403803.13,163331.13,5450.99,17009.65,3600.43,0.00,1400.07,0.00,0.00,0.00,0.00,10203.57,0.00,7001.69,0.00,0.00,200.00,0.00,0.00,0.00,0.00
193.4284,400.01,0.00,138934.09,0.00,1151717.17,161663.27,5551.03,16809.42,3800.48,0.00,2200.16,400.01,0.00,0.00,600.01,7902.14,200.00,6601.50,0.00,200.00,200.00,0.00,0.00,0.00,0.00
193.7254,0.00,0.00,153877.45,0.00,1116216.60,155549.37,5350.95,22416.76,2400.19,0.00,1600.09,0.00,0.00,0.00,0.00,10053.47,0.00,5601.08,0.00,600.01,0.00,0.00,0.00,0.00,0.00
194.0224,0.00,0.00,103351.29,0.00,1143338.87,160652.54,5751.10,17610.34,4600.71,0.00,1400.07,400.01,0.00,0.00,0.00,11154.27,200.00,4600.73,0.00,400.01,400.01,0.00,0.00,16.67,0.00
194.3195,200.00,0.00,237242.99,0.00,1318389.65,159793.47,6751.52,15608.13,8002.14,0.00,2000.14,0.00,0.00,0.00,800.02,10103.50,600.01,7601.99,0.00,0.00,200.00,0.00,0.00,0.00,0.00
194.6165,200.00,0.00,150140.23,0.00,1094615.62,160046.13,5350.95,19813.09,3600.43,0.00,1600.09,0.00,0.00,0.00,200.00,8002.20,0.00,2200.17,0.00,400.01,0.00,0.00,0.00,0.00,0.00
194.9135,0.00,0.00,63231.67,0.00,684795.61,158530.22,4200.59,16408.98,2000.13,0.00,2600.23,0.00,0.00,0.00,0.00,10303.64,200.00,3000.31,0.00,0.00,0.00,0.00,0.00,16.67,0.00
195.2105,200.00,0.00,156403.13,0.00,1175904.59,153680.32,5951.18,20614.17,3800.48,0.00,1800.11,200.00,0.00,0.00,0.00,9102.85,200.00,4000.55,0.00,0.00,400.01,0.00,0.00,0.00,0.00
195.5076,0.00,0.00,144889.49,400.01,939146.48,154943.16,6101.24,22416.76,3000.30,0.00,2200.16,200.00,200.00,0.00,200.00,10303.64,200.00,5601.08,0.00,0.00,200.00,0.00,0.00,0.00,0.00
195.8046,0.00,0.00,198795.68,0.00,1224338.87,156004.04,5350.95,17610.34,3000.30,0.00,1400.07,200.00,0.00,0.00,600.01,9503.10,0.00,8402.44,0.00,0.00,200.00,0.00,0.00,0.00,0.00
196.1016,0.00,0.00,122392.36,0.00,925755.66,158479.69,4800.77,14006.54,4200.59,0.00,2200.16,200.00,0.00,0.00,400.01,9152.88,600.01,2400.20,0.00,0.00,0.00,0.00,0.00,33.33,200.00
196.3986,600.01,0.00,208727.93,0.00,1228020.80,159843.99,5701.08,23418.29,2800.26,0.00,2000.14,0.00,0.00,0.00,0.00,9603.17,800.02,7401.89,0.00,0.00,200.00,0.00,0.00,0.00,0.00
196.6956,400.01,200.00,211668.29,0.00,1341403.31,158328.10,7151.70,25221.21,5000.84,0.00,1800.11,400.01,0.00,0.00,200.00,10804.01,600.01,10203.59,0.00,200.00,0.00,0.00,0.00,0.00,0.00
196.9927,0.00,200.00,219173.88,0.00,1289925.21,160096.66,5901.16,14607.12,4600.71,0.00,2400.19,400.01,0.00,0.00,0.00,9803.30,200.00,7401.89,0.00,200.00,600.01,0.00,0.00,16.67,0.00
197.2897,0.00,0.00,130660.97,200.00,1032064.04,156105.08,5350.95,15007.51,3000.30,0.00,2800.26,200.00,0.00,0.00,600.01,8702.60,0.00,3600.45,50.00,0.00,0.00,0.00,0.00,0.00,0.00
197.5867,0.00,0.00,79105.98,0.00,759233.79,157267.07,4750.75,17810.58,2200.16,0.00,1800.11,0.00,0.00,0.00,1000.03,8802.66,600.01,3200.35,50.00,0.00,800.02,0.00,0.00,16.67,0.00
197.8838,0.00,0.00,68253.39,0.00,656790.87,159742.93,4400.64,13205.82,3400.39,0.00,800.02,200.00,0.00,0.00,200.00,8302.37,200.00,5401.01,50.00,400.01,200.00,0.00,0.00,0.00,0.00
198.1808,200.00,0.00,154483.58,0.00,965749.51,162572.99,5501.01,15007.51,3400.39,0.00,3000.30,0.00,0.00,200.00,0.00,10553.82,400.01,7201.79,0.00,0.00,200.00,0.00,0.00,0.00,0.00
198.4778,200.00,0.00,191705.18,0.00,992611.43,159439.75,4700.74,20413.90,3400.39,0.00,2400.19,0.00,0.00,200.00,400.01,9002.78,200.00,1800.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.7748,400.01,200.00,116949.62,0.00,939784.38,157873.38,4150.57,18611.55,1800.11,0.00,2600.23,0.00,0.00,0.00,200.00,9903.37,200.00,2800.27,0.00,0.00,400.01,0.00,0.00,0.00,200.00
199.0719,0.00,0.00,103754.03,200.00,995172.17,160602.00,5200.90,16208.76,2800.26,0.00,1600.09,200.00,0.00,200.00,200.00,9152.88,400.01,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.3689,200.00,0.00,81719.79,0.00,953187.21,161663.27,5100.87,16008.55,3800.48,0.00,2800.26,0.00,0.00,0.00,0.00,10203.57,200.00,1000.03,0.00,200.00,0.00,0.00,0.00,0.00,200.00
199.6659,0.00,0.00,55300.74,200.00,827696.97,158176.53,5450.99,15808.34,2200.16,0.00,1400.07,0.00,200.00,0.00,200.00,8852.69,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.9629,400.01,0.00,129753.22,0.00,858762.99,158883.92,4800.77,18411.30,1600.09,0.00,2600.23,400.01,0.00,0.00,0.00,8152.28,0.00,5200.93,0.00,400.01,0.00,0.00,0.00,0.00,0.00
200.2599,0.00,0.00,88356.88,400.01,1007127.64,161208.42,4800.77,13806.36,2600.23,0.00,1200.05,200.00,0.00,200.00,200.00,9553.13,200.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.5570,0.00,0.00,55802.58,0.00,524769.97,154286.47,4900.80,15608.13,1600.09,0.00,2400.19,0.00,0.00,0.00,200.00,8802.66,400.01,1200.05,50.00,0.00,0.00,0.00,0.00,16.67,0.00
200.8540,0.00,400.01,71669.11,0.00,686259.96,154185.45,5951.18,12805.47,3200.34,0.00,3200.35,400.01,0.00,0.00,200.00,9853.33,0.00,2600.23,0.00,200.00,0.00,0.00,0.00,0.00,0.00
201.1510,800.02,0.00,60520.63,0.00,795007.57,155498.85,4500.67,14607.12,3200.34,0.00,1600.09,0.00,0.00,0.00,0.00,9302.97,0.00,2200.17,0.00,200.00,0.00,0.00,0.00,0.00,0.00
201.4481,0.00,0.00,71066.28,0.00,686887.55,165302.47,6251.30,17610.34,2600.23,0.00,1800.11,0.00,0.00,0.00,0.00,7551.96,0.00,2000.14,100.00,400.01,0.00,0.00,0.00,0.00,0.00
201.7451,400.01,0.00,141961.96,0.00,925543.26,156155.59,5050.85,18411.30,2400.19,0.00,3000.30,0.00,0.00,0.00,0.00,9453.07,400.01,2600.23,0.00,200.00,200.00,0.00,0.00,0.00,0.00
202.0421,0.00,0.00,94795.63,0.00,772481.49,152114.54,5300.93,17009.65,3200.34,0.00,1800.11,0.00,0.00,0.00,200.00,9503.10,200.00,1200.05,0.00,0.00,0.00,0.00,200.00,0.00,0.00
202.3391,0.00,0.00,69760.23,0.00,732772.41,156660.80,4850.78,19012.05,2400.19,0.00,2800.26,200.00,0.00,0.00,200.00,9453.07,200.00,3200.35,0.00,200.00,0.00,0.00,0.00,16.67,0.00
202.6362,0.00,0.00,85138.54,0.00,787214.40,154235.96,4450.66,17410.11,3000.30,0.00,2400.19,200.00,0.00,0.00,400.01,8502.48,200.00,3400.40,0.00,400.01,0.00,0.00,0.00,16.67,0.00
202.9332,0.00,400.01,46370.85,0.00,591990.23,159288.16,5000.83,13005.64,2400.19,0.00,1600.09,600.01,0.00,0.00,200.00,9152.88,0.00,2400.20,0.00,200.00,0.00,0.00,0.00,33.33,0.00
203.2302,0.00,0.00,56304.43,200.00,578688.87,161612.73,5200.90,14406.92,3000.30,0.00,2000.14,0.00,0.00,0.00,0.00,8552.51,0.00,800.02,0.00,200.00,0.00,0.00,0.00,0.00,0.00
203.5272,0.00,200.00,69157.48,0.00,544863.77,154286.47,5000.83,15407.92,2000.13,0.00,2000.14,0.00,0.00,0.00,200.00,9753.27,0.00,3400.40,50.00,400.01,0.00,0.00,0.00,16.67,0.00
203.8242,0.00,0.00,86747.63,0.00,745997.46,154741.10,5150.88,15207.71,4400.65,0.00,1600.09,0.00,0.00,0.00,600.01,9453.07,400.01,3200.35,0.00,200.00,0.00,0.00,0.00,16.67,0.00
204.1213,0.00,0.00,137723.12,0.00,671413.87,157671.26,5651.06,15407.92,3600.43,0.00,3000.30,200.00,0.00,0.00,0.00,9803.30,0.00,5401.01,100.00,200.00,0.00,0.00,0.00,16.67,0.00
204.4183,400.01,0.00,244557.93,0.00,673294.97,155195.75,7301.77,33437.27,3600.43,0.00,2000.14,0.00,0.00,0.00,0.00,10503.79,400.01,6001.24,0.00,200.00,0.00,0.00,0.00,0.00,0.00
204.7153,400.01,0.00,130862.71,0.00,596773.24,156155.59,5851.14,19612.83,3400.39,0.00,1800.11,0.00,0.00,0.00,0.00,9903.37,1000.03,8602.55,0.00,0.00,1600.09,200.00,0.00,0.00,0.00
205.0124,800.02,200.00,345187.89,0.00,779635.74,152872.16,7952.10,35842.82,6401.37,0.00,2200.16,0.00,200.00,0.00,0.00,12054.99,600.01,6601.50,0.00,400.01,200.00,0.00,0.00,0.00,0.00
205.3094,400.01,0.00,156706.23,0.00,591990.23,147165.72,6501.41,20614.17,2200.16,0.00,3600.44,200.00,0.00,0.00,200.00,9703.23,200.00,7201.79,0.00,200.00,0.00,0.00,0.00,0.00,0.00
205.6064,1000.03,200.00,342119.46,0.00,724800.88,150700.43,11504.40,37246.24,5000.84,0.00,2000.14,0.00,0.00,0.00,0.00,21215.44,1200.05,7001.69,0.00,200.00,0.00,0.00,0.00,16.67,0.00
205.9034,200.00,600.01,160242.92,200.00,632380.52,159490.27,8402.35,24419.88,2600.23,0.00,2200.16,0.00,0.00,0.00,200.00,16459.30,0.00,4400.67,0.00,200.00,600.01,0.00,0.00,0.00,0.00
206.2005,0.00,0.00,120073.93,0.00,583883.35,153427.76,5601.04,19012.05,3200.34,0.00,1600.09,600.01,0.00,0.00,400.01,12004.95,200.00,3600.45,0.00,200.00,600.01,0.00,0.00,0.00,0.00
206.4975,200.00,0.00,101841.13,0.00,555646.53,157519.70,4750.75,16408.98,2800.26,0.00,800.02,0.00,0.00,0.00,400.01,9102.85,0.00,5801.16,0.00,200.00,0.00,0.00,0.00,0.00,0.00
206.7945,200.00,0.00,87552.24,0.00,374183.08,154690.59,6451.38,23017.67,3400.39,0.00,1400.07,200.00,0.00,0.00,0.00,11054.19,600.01,6601.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
207.0915,200.00,400.01,164083.70,0.00,585338.13,162876.23,5000.83,18010.82,3400.39,0.00,1600.09,200.00,0.00,0.00,200.00,9202.91,0.00,3800.50,0.00,200.00,400.01,0.00,0.00,0.00,0.00
207.3885,200.00,0.00,123198.85,0.00,709498.68,156256.63,4600.70,20814.45,4400.65,0.00,1200.05,200.00,0.00,0.00,400.01,10603.86,400.01,5601.08,50.00,0.00,200.00,0.00,0.00,0.00,0.00
207.6856,400.01,200.00,159737.63,200.00,775847.80,160804.14,4900.80,26823.99,4000.54,0.00,2400.19,0.00,0.00,0.00,400.01,8352.39,0.00,6001.24,50.00,200.00,400.01,0.00,0.00,0.00,0.00
207.9826,0.00,0.00,113221.46,200.00,586377.34,157115.50,5300.93,19212.31,2200.16,0.00,1800.11,400.01,0.00,0.00,400.01,9903.37,0.00,2200.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208.2796,0.00,0.00,91072.89,200.00,478881.01,156559.75,5000.83,15207.71,2800.26,0.00,3000.30,0.00,0.00,0.00,200.00,8602.54,0.00,3800.50,0.00,200.00,200.00,0.00,0.00,0.00,0.00
208.5767,400.01,200.00,96607.01,200.00,627169.63,154033.90,4600.70,19012.05,2400.19,0.00,400.01,0.00,0.00,0.00,200.00,8602.54,0.00,3000.31,50.00,0.00,0.00,0.00,0.00,0.00,0.00
208.8737,0.00,400.01,102042.47,0.00,785951.07,160500.93,4300.62,17810.58,2800.26,0.00,2000.14,400.01,0.00,0.00,0.00,9252.94,400.01,2400.20,0.00,0.00,200.00,0.00,0.00,0.00,0.00
209.1707,200.00,0.00,103754.03,0.00,745787.45,153175.22,4350.63,17009.65,4000.54,0.00,1600.09,0.00,0.00,0.00,1000.03,10103.50,0.00,2400.20,150.00,200.00,0.00,0.00,0.00,0.00,0.00
209.4677,0.00,0.00,116042.69,0.00,596565.28,158631.27,4350.63,21014.73,4800.77,0.00,1200.05,200.00,0.00,0.00,200.00,8952.75,0.00,4200.61,50.00,200.00,200.00,0.00,0.00,0.00,0.00
209.7648,200.00,0.00,108386.29,400.01,494162.06,159490.27,4700.74,20814.45,3000.30,0.00,1600.09,0.00,0.00,0.00,200.00,7852.12,0.00,3400.40,0.00,200.00,400.01,0.00,0.00,0.00,0.00
210.0618,400.01,0.00,96908.94,0.00,523113.96,157166.03,3300.36,18211.06,1800.11,0.00,1600.09,200.00,0.00,0.00,0.00,8452.45,200.00,4600.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.3588,0.00,0.00,79508.07,0.00,555853.96,158227.06,4500.67,18211.06,3400.39,0.00,2000.14,0.00,0.00,0.00,0.00,8602.54,0.00,5401.01,50.00,0.00,0.00,0.00,0.00,16.67,0.00
210.6558,200.00,0.00,112214.01,200.00,497674.76,161360.05,4200.59,15207.71,4000.54,0.00,2600.23,0.00,0.00,0.00,0.00,8952.75,0.00,4800.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.9529,0.00,0.00,107278.45,0.00,502428.47,155599.89,5350.95,19813.09,2800.26,0.00,1600.09,0.00,0.00,0.00,400.01,9753.27,200.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.2499,200.00,200.00,79910.18,0.00,399828.44,155347.30,4450.66,16208.76,1400.07,0.00,1600.09,200.00,0.00,0.00,600.01,8652.57,0.00,2800.27,50.00,200.00,0.00,0.00,0.00,0.00,0.00
211.5469,400.01,200.00,73779.20,0.00,348376.07,153074.19,3650.44,18811.80,2800.26,0.00,1200.05,0.00,0.00,0.00,200.00,8852.69,0.00,2400.20,0.00,800.02,400.01,0.00,0.00,0.00,0.00
211.8439,0.00,0.00,71669.11,0.00,327107.84,152518.60,4000.53,16208.76,4000.54,200.00,1800.11,0.00,0.00,0.00,400.01,8602.54,0.00,2600.23,0.00,400.01,0.00,0.00,0.00,16.67,0.00
212.1410,600.01,0.00,85540.80,0.00,353902.47,152417.58,4400.64,14807.31,2400.19,0.00,1600.09,200.00,0.00,0.00,400.01,8452.45,0.00,2800.27,0.00,0.00,400.01,0.00,200.00,0.00,0.00
212.4380,0.00,0.00,84032.39,0.00,335693.36,156256.63,5150.88,18211.06,2000.13,0.00,1200.05,400.01,0.00,0.00,200.00,8402.42,0.00,5000.86,0.00,0.00,400.01,0.00,0.00,0.00,0.00
