Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
192.457,2300.1851649058,13134887.42132,340817.55736623,73186.992766518,10503.860168612,200.0014000098,600.01260026461,1020.0364153,260.00236602153,3900.5324226757,5601.0978151718,3200.3584401453,4300.6472474107,6201.3456920152,233.33523890445,5200.9465722762,10003.501225429,3400.4046481531,6501.4790864922,1900.1263584028,6201.3456920152,5000.8751531518,1650.0952930032,3550.4411423119,7652.0488360759,2900.2943798796,7301.8656266676,6151.3240725066,2800.2744268938,300.00315003308,1500.0787541346,900.02835089305,2200.1694130448,700.01715042019,800.02240062722,1600.0896050179,1200.0504021169,358030.99155144,7501.9692669326,400.0056000784,3200.3584401453,0.,4900.8404941447,700.01715042019,300.0031500330
193.186,1600.0896050179,8186216.2576347,264322.9160096,47880.10341301,14006.863363048,100.00035000123,600.01260026461,900.02835089305,160.00089600502,3700.479212058,3700.479212058,1650.0952930032,2200.1694130448,600.01260026461,50.000087500153,400.0056000784,1400.0686033616,1550.084092062,2100.1543613456,450.00708761163,1200.0504021169,1700.1011560188,450.00708761163,1600.0896050179,1000.035001225,1900.1263584028,4350.6623883486,1950.1330965838,1500.0787541346,0.,500.00875015313,300.00315003308,500.00875015313,0.,200.0014000098,500.00875015313,0.,305532.68861186,9303.0281356582,300.00315003308,1800.1134071446,100.00035000123,3300.3811940279,100.00035000123,300.0031500330
193.915,500.00875015313,1965966.98877,77107.534930265,44067.864511347,3300.3811940279,0.,0.,340.00404604815,100.00035000123,3200.3584401453,1000.035001225,650.01478783642,550.01058770381,300.00315003308,33.333372222268,800.02240062722,500.00875015313,500.00875015313,900.02835089305,600.01260026461,800.02240062722,500.00875015313,400.0056000784,750.01968801681,1100.0423516305,550.01058770381,1200.0504021169,450.00708761163,200.0014000098,100.00035000123,200.0014000098,100.00035000123,200.0014000098,100.00035000123,0.,0.,200.0014000098,155643.27526539,6501.4790864922,300.00315003308,600.01260026461,0.,2500.2187691423,200.0014000098,200.001400009
194.644,300.00315003308,946019.45037479,31133.889238436,39755.239905849,900.02835089305,200.0014000098,200.0014000098,180.00113400714,60.000126000265,3800.5054672271,400.0056000784,200.0014000098,500.00875015313,300.00315003308,16.666676388895,100.00035000123,200.0014000098,350.00428755252,200.0014000098,100.00035000123,250.00218751914,300.00315003308,150.00078750413,50.000087500153,200.0014000098,200.0014000098,800.02240062722,400.0056000784,100.00035000123,0.,0.,50.000087500153,300.00315003308,0.,0.,100.00035000123,100.00035000123,113952.67700942,7802.1299814849,0.,200.0014000098,0.,2800.2744268938,0.,100.0003500012
195.373,0.,388614.82230045,13506.381765384,42061.83089141,600.01260026461,0.,200.0014000098,80.000224000627,0.,3000.3150330785,300.00315003308,250.00218751914,200.0014000098,100.00035000123,0.,200.0014000098,400.0056000784,50.000087500153,400.0056000784,0.,100.00035000123,350.00428755252,0.,50.000087500153,0.,50.000087500153,250.00218751914,150.00078750413,200.0014000098,100.00035000123,0.,0.,0.,100.00035000123,0.,150.00078750413,0.,94712.931525761,8302.4118506426,200.0014000098,300.00315003308,0.,1400.0686033616,0.,200.001400009
196.102,0.,255565.71787179,9102.8992734186,40858.345717685,700.01715042019,0.,600.01260026461,20.00001400001,0.,4200.6174907711,200.0014000098,100.00035000123,50.000087500153,100.00035000123,0.,0.,0.,50.000087500153,0.,100.00035000123,50.000087500153,50.000087500153,100.00035000123,0.,100.00035000123,200.0014000098,100.00035000123,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,94209.619915853,7201.8148573441,0.,200.0014000098,0.,1300.0591526914,0.,0
196.831,0.,119699.38583771,4300.6472474107,39053.307765099,300.00315003308,0.,400.0056000784,0.,60.000126000265,4100.5884344403,200.0014000098,150.00078750413,50.000087500153,0.,0.,0.,100.00035000123,0.,0.,50.000087500153,0.,0.,0.,200.0014000098,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,93203.049716152,7702.0757094037,0.,100.00035000123,0.,1600.0896050179,0.,0
197.56,0.,70171.921206957,2700.255174114,45472.255413853,200.0014000098,0.,400.0056000784,20.00001400001,0.,3500.4288025283,100.00035000123,0.,50.000087500153,100.00035000123,0.,0.,100.00035000123,0.,0.,0.,0.,0.,50.000087500153,0.,50.000087500153,50.000087500153,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,91190.121371142,7501.9692669326,0.,100.00035000123,0.,1100.0423516305,0.,0
198.289,0.,51793.720737675,800.02240062722,41660.657917929,300.00315003308,0.,300.00315003308,0.,20.00001400001,3500.4288025283,200.0014000098,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,50.000087500153,50.000087500153,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,94008.300220573,7702.0757094037,0.,200.0014000098,0.,1500.0787541346,0.,0
199.018,0.,14907.774404352,1000.035001225,41159.207520018,200.0014000098,0.,200.0014000098,20.00001400001,0.,4300.6472474107,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,91190.121371142,9002.8358933064,0.,0.,0.,1800.1134071446,0.,0
199.747,0.,11504.630613822,400.0056000784,42763.910664488,200.0014000098,0.,400.0056000784,0.,20.00001400001,4000.560078411,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85153.032235287,8502.529502527,0.,0.,0.,1200.0504021169,0.,0
200.476,0.,7902.1849541398,700.01715042019,41961.536593414,100.00035000123,0.,300.00315003308,0.,0.,2200.1694130448,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87064.501956945,6501.4790864922,0.,0.,0.,1600.0896050179,0.,0
201.205,0.,7401.917096528,400.0056000784,45271.619702369,100.00035000123,0.,200.0014000098,40.000056000078,20.00001400001,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89177.475715689,8602.5893794032,0.,0.,0.,1500.0787541346,0.,0
201.934,0.,4700.7732772041,200.0014000098,41760.950106681,200.0014000098,0.,200.0014000098,0.,0.,4800.806535498,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88473.116510668,7101.76478855,0.,0.,0.,1100.0423516305,0.,0
202.663,0.,1900.1263584028,100.00035000123,45371.937206441,100.00035000123,0.,200.0014000098,20.00001400001,20.00001400001,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,93303.703555072,7101.76478855,0.,100.00035000123,0.,900.02835089305,0.,0
203.392,0.,6101.3026281111,100.00035000123,41760.950106681,200.0014000098,0.,100.00035000123,0.,0.,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79822.38516507,5601.0978151718,100.00035000123,0.,0.,1900.1263584028,0.,0
204.121,0.,7001.715420278,100.00035000123,40758.059856265,100.00035000123,0.,900.02835089305,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88674.358465091,7401.917096528,0.,0.,0.,1000.035001225,0.,0
204.85,0.,3700.479212058,0.,43064.812542877,300.00315003308,0.,400.0056000784,20.00001400001,0.,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85253.629547905,6701.5715185211,0.,200.0014000098,0.,1300.0591526914,0.,0
205.579,0.,1400.0686033616,200.0014000098,41159.207520018,100.00035000123,0.,200.0014000098,20.00001400001,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81129.718798779,7501.9692669326,0.,0.,0.,1200.0504021169,100.00035000123,0
206.308,0.,11004.236631103,200.0014000098,39554.684351115,0.,0.,400.0056000784,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83543.571282073,6701.5715185211,0.,0.,0.,1500.0787541346,0.,100.0003500012
207.037,0.,2800.2744268938,100.00035000123,41159.207520018,100.00035000123,0.,0.,0.,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82738.908598578,5601.0978151718,0.,0.,0.,1600.0896050179,0.,0
207.766,0.,600.01260026461,100.00035000123,39755.239905849,100.00035000123,0.,300.00315003308,0.,20.00001400001,4500.7088616457,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,6601.524952264,0.,0.,0.,1200.0504021169,0.,0
208.495,0.,1400.0686033616,300.00315003308,44268.483343733,200.0014000098,0.,300.00315003308,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84851.244535068,7902.1849541398,0.,0.,0.,1300.0591526914,0.,0
209.224,0.,2000.1400098007,0.,41961.536593414,300.00315003308,0.,100.00035000123,0.,20.00001400001,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88875.603245665,6901.6667525207,0.,100.00035000123,0.,1300.0591526914,0.,0
209.953,0.,900.02835089305,400.0056000784,44067.864511347,200.0014000098,0.,200.0014000098,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,8802.7112350604,0.,0.,0.,1900.1263584028,0.,0
210.682,0.,800.02240062722,100.00035000123,41058.919549554,200.0014000098,0.,400.0056000784,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82236.017369851,6201.3456920152,0.,0.,0.,1600.0896050179,0.,0
211.411,0.,1900.1263584028,100.00035000123,43766.941537081,100.00035000123,0.,200.0014000098,0.,40.000056000078,2100.1543613456,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82738.908598578,6901.6667525207,0.,0.,0.,1900.1263584028,0.,0
212.14,0.,2000.1400098007,100.00035000123,39654.961777023,300.00315003308,0.,200.0014000098,0.,0.,4500.7088616457,0.,50.000087500153,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89479.354544889,7301.8656266676,200.0014000098,0.,0.,900.02835089305,0.,0
212.869,0.,1200.0504021169,100.00035000123,40156.359450489,200.0014000098,0.,200.0014000098,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,91391.401483631,8902.7732138561,0.,0.,0.,1100.0423516305,0.,0
213.598,0.,700.01715042019,300.00315003308,42864.21058746,0.,0.,100.00035000123,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85253.629547905,7401.917096528,100.00035000123,0.,0.,1800.1134071446,0.,0
214.327,0.,200.0014000098,200.0014000098,42162.125892503,100.00035000123,0.,200.0014000098,20.00001400001,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87466.949128741,7401.917096528,0.,100.00035000123,0.,1300.0591526914,0.,0
215.056,0.,1100.0423516305,0.,45371.937206441,200.0014000098,0.,400.0056000784,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84348.279159707,6401.4339211983,0.,0.,0.,800.02240062722,0.,0
215.785,0.,600.01260026461,100.00035000123,41560.366432243,100.00035000123,0.,400.0056000784,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84951.839728876,6701.5715185211,0.,100.00035000123,0.,1500.0787541346,0.,0
216.514,0.,700.01715042019,100.00035000123,42964.511213587,200.0014000098,0.,400.0056000784,20.00001400001,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85756.626705416,7702.0757094037,0.,100.00035000123,0.,1100.0423516305,0.,0
217.243,0.,200.0014000098,0.,42563.31292798,100.00035000123,0.,300.00315003308,0.,20.00001400001,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89278.101285504,7301.8656266676,0.,0.,0.,800.02240062722,0.,0
217.972,0.,100.00035000123,100.00035000123,42663.611444664,400.0056000784,0.,200.0014000098,20.00001400001,0.,4000.560078411,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,5701.1373769067,0.,0.,0.,1400.0686033616,0.,0
218.701,0.,1600.0896050179,400.0056000784,41560.366432243,200.0014000098,0.,500.00875015313,0.,20.00001400001,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82638.328940665,7702.0757094037,0.,0.,0.,1100.0423516305,0.,0
219.43,0.,500.00875015313,0.,42964.511213587,300.00315003308,0.,200.0014000098,0.,0.,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89177.475715689,8202.3540756197,0.,100.00035000123,0.,1200.0504021169,0.,0
220.159,0.,500.00875015313,400.0056000784,41560.366432243,200.0014000098,0.,300.00315003308,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86460.852391666,6401.4339211983,0.,0.,0.,1000.035001225,0.,0
220.888,0.,400.0056000784,0.,39454.407628119,200.0014000098,0.,300.00315003308,0.,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,7001.715420278,0.,100.00035000123,0.,2000.1400098007,0.,0
221.617,0.,300.00315003308,0.,36546.688394424,0.,0.,300.00315003308,0.,40.000056000078,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83141.234291296,7602.0221378887,0.,0.,0.,800.02240062722,0.,0
222.346,0.,2000.1400098007,0.,39855.518737601,200.0014000098,0.,0.,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87567.562687793,7101.76478855,0.,0.,0.,1100.0423516305,0.,0
223.075,0.,600.01260026461,100.00035000123,42663.611444664,200.0014000098,0.,500.00875015313,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79520.709729855,8202.3540756197,0.,100.00035000123,0.,1300.0591526914,0.,0
223.804,0.,200.0014000098,400.0056000784,39053.307765099,200.0014000098,0.,200.0014000098,0.,20.00001400001,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,85555.425723497,7702.0757094037,0.,100.00035000123,0.,1300.0591526914,0.,0
224.533,0.,200.0014000098,200.0014000098,43165.114575337,100.00035000123,0.,300.00315003308,20.00001400001,20.00001400001,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85052.435628947,7001.715420278,0.,0.,0.,1200.0504021169,100.00035000123,0
225.262,0.,300.00315003308,200.0014000098,40858.345717685,300.00315003308,200.0014000098,200.0014000098,0.,20.00001400001,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,90988.84408555,7401.917096528,0.,0.,0.,1600.0896050179,0.,0

