C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
177.3891,200.00,0.00,44866.33,400.01,1526878.06,158126.00,4450.66,13205.82,3400.39,0.00,1600.09,0.00,0.00,0.00,400.01,8102.25,0.00,1600.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00
177.6861,0.00,0.00,40754.74,200.00,1509834.30,154438.01,5150.88,15407.92,3400.39,0.00,1400.07,0.00,0.00,200.00,200.00,8152.28,400.01,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177.9831,200.00,0.00,40855.01,0.00,1428628.72,149740.93,3950.52,17410.11,2600.23,0.00,2400.19,400.01,0.00,0.00,0.00,8202.31,0.00,3000.31,0.00,200.00,0.00,0.00,0.00,16.67,0.00
178.2802,0.00,200.00,40153.14,0.00,1452237.30,154892.65,3900.51,16008.55,3200.34,0.00,2000.14,200.00,0.00,0.00,0.00,9353.00,0.00,3000.31,0.00,200.00,0.00,0.00,0.00,16.67,0.00
178.5772,200.00,0.00,36143.06,200.00,1234359.59,156913.42,4550.69,14807.31,2600.23,0.00,2600.23,0.00,0.00,0.00,400.01,10053.47,0.00,5200.93,50.00,0.00,200.00,0.00,0.00,0.00,0.00
178.8742,200.00,0.00,39752.08,0.00,1375790.72,162320.28,4650.72,12204.97,5200.91,0.00,2000.14,0.00,0.00,0.00,400.01,8802.66,200.00,4400.67,0.00,800.02,0.00,0.00,0.00,0.00,0.00
179.1712,200.00,0.00,46370.85,0.00,1354310.00,157267.07,4150.57,13205.82,3600.43,0.00,2800.26,200.00,0.00,0.00,400.01,8452.45,0.00,5401.01,0.00,200.00,200.00,0.00,0.00,0.00,0.00
179.4683,0.00,0.00,44063.98,0.00,1069049.99,158681.80,4650.72,15808.34,3000.30,0.00,2200.16,200.00,0.00,0.00,400.01,8602.54,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179.7653,0.00,200.00,45869.33,0.00,1231920.31,152468.09,5300.93,16208.76,2400.19,0.00,2600.23,200.00,0.00,0.00,0.00,9202.91,200.00,4000.55,0.00,400.01,0.00,0.00,0.00,0.00,0.00
180.0623,400.01,0.00,38348.47,0.00,1187216.75,146913.28,3950.52,15207.71,1600.09,0.00,1400.07,200.00,0.00,0.00,200.00,9202.91,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,16.67,0.00
180.3593,200.00,0.00,37746.96,0.00,1117076.86,160652.54,5050.85,15808.34,2800.26,0.00,2400.19,200.00,0.00,0.00,400.01,8252.34,200.00,4000.55,0.00,200.00,600.01,0.00,0.00,0.00,0.00
180.6564,0.00,200.00,41055.55,0.00,1217843.46,149033.97,3550.42,14807.31,2600.23,0.00,2200.16,200.00,0.00,0.00,200.00,9453.07,200.00,2400.20,0.00,200.00,0.00,0.00,0.00,0.00,0.00
180.9534,0.00,0.00,34840.01,0.00,907070.51,157368.13,3650.44,13406.00,4000.54,0.00,1600.09,200.00,0.00,0.00,400.01,8052.23,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181.2504,200.00,0.00,36143.06,400.01,1127619.43,153225.73,4500.67,14406.92,3600.43,0.00,1600.09,800.02,0.00,0.00,0.00,8552.51,200.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181.5474,0.00,0.00,41155.82,0.00,1132139.84,153326.75,4350.63,16809.42,3400.39,0.00,1800.11,200.00,0.00,0.00,0.00,8402.42,200.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181.8445,0.00,0.00,32334.47,0.00,997946.78,155397.81,4700.74,15608.13,2200.16,0.00,1800.11,0.00,0.00,0.00,400.01,7451.91,0.00,2600.23,0.00,400.01,0.00,0.00,0.00,0.00,0.00
182.1415,0.00,200.00,33436.85,200.00,1050329.20,161157.89,4350.63,15007.51,3600.43,0.00,2400.19,200.00,0.00,0.00,400.01,8102.25,0.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182.4385,0.00,0.00,29528.75,0.00,897948.34,154791.61,3250.35,13606.18,4200.59,0.00,2200.16,0.00,0.00,0.00,0.00,9152.88,0.00,4400.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182.7355,0.00,0.00,30731.13,0.00,786372.22,148730.98,3600.43,14607.12,3400.39,0.00,1600.09,0.00,0.00,0.00,400.01,9052.81,0.00,3000.31,0.00,600.01,0.00,0.00,0.00,50.00,0.00
183.0326,200.00,200.00,28326.46,0.00,830652.93,154286.47,4650.72,11404.34,5200.91,0.00,1400.07,0.00,0.00,0.00,400.01,7902.14,0.00,2200.17,0.00,200.00,0.00,0.00,0.00,0.00,0.00
183.3296,200.00,0.00,31131.95,0.00,772271.14,153781.35,4400.64,11604.49,4000.54,0.00,1400.07,200.00,0.00,0.00,200.00,8902.72,0.00,1600.09,50.00,200.00,0.00,0.00,0.00,0.00,0.00
183.6266,0.00,0.00,22917.32,0.00,562700.83,158833.39,3150.33,15407.92,1200.05,0.00,1400.07,0.00,0.00,0.00,200.00,9603.17,0.00,2400.20,50.00,200.00,0.00,0.00,0.00,0.00,0.00
183.9236,0.00,0.00,29528.75,0.00,822419.82,154943.16,3700.46,12405.13,2400.19,0.00,2600.23,200.00,0.00,0.00,200.00,7752.06,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184.2207,0.00,200.00,32534.89,0.00,888195.70,157469.18,4500.67,12805.47,3000.30,0.00,1400.07,0.00,0.00,0.00,200.00,9152.88,0.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184.5177,0.00,0.00,25721.81,0.00,906221.68,160197.73,4950.82,11004.04,3200.34,0.00,1800.11,0.00,0.00,0.00,400.01,8802.66,0.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184.8147,0.00,200.00,21915.84,0.00,648649.76,150043.92,4550.69,13205.82,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,9152.88,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185.1117,0.00,0.00,24720.15,200.00,715156.64,161208.42,4200.59,16208.76,3000.30,0.00,2200.16,0.00,0.00,0.00,200.00,8902.72,0.00,1400.07,0.00,200.00,0.00,0.00,0.00,0.00,0.00
185.4088,0.00,200.00,27524.98,0.00,721235.99,156206.12,3550.42,14206.73,2200.16,0.00,1400.07,0.00,0.00,0.00,200.00,9052.81,0.00,2200.17,0.00,0.00,0.00,0.00,0.00,16.67,0.00
185.7058,0.00,0.00,32434.68,0.00,1091503.13,159894.53,3950.52,16609.20,2400.19,0.00,1800.11,200.00,0.00,0.00,200.00,9653.20,0.00,1800.11,0.00,0.00,200.00,0.00,0.00,0.00,0.00
186.0028,0.00,0.00,27024.08,0.00,814823.88,153124.71,4050.55,14807.31,2200.16,0.00,2200.16,200.00,0.00,0.00,0.00,8852.69,0.00,1800.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.2998,0.00,0.00,29628.94,0.00,826008.11,152215.56,4050.55,12405.13,1800.11,0.00,800.02,200.00,0.00,0.00,600.01,9803.30,0.00,2400.20,0.00,200.00,200.00,0.00,0.00,0.00,0.00
186.5969,0.00,200.00,27024.08,0.00,614046.04,152165.05,3950.52,16208.76,1800.11,0.00,1800.11,0.00,0.00,0.00,200.00,8852.69,0.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.8939,0.00,0.00,21415.12,0.00,444039.31,151659.99,4000.53,13406.00,2200.16,0.00,1600.09,0.00,0.00,0.00,800.02,8152.28,0.00,1800.11,50.00,0.00,0.00,0.00,0.00,0.00,0.00
187.1909,0.00,0.00,22316.42,0.00,513595.17,146004.49,4350.63,13205.82,2600.23,0.00,1600.09,0.00,0.00,0.00,200.00,9403.03,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.4879,200.00,0.00,27124.26,0.00,769536.57,149841.92,3150.33,13806.36,3000.30,0.00,1000.03,200.00,0.00,0.00,0.00,10253.61,0.00,1600.09,0.00,400.01,0.00,0.00,0.00,0.00,0.00
187.7850,400.01,0.00,24319.50,0.00,776899.90,152064.04,4200.59,12605.30,3200.34,0.00,2400.19,0.00,0.00,0.00,200.00,8702.60,0.00,2000.14,0.00,200.00,0.00,0.00,0.00,0.00,0.00
188.0820,200.00,0.00,22917.32,0.00,675594.43,154235.96,3450.40,11804.65,3000.30,0.00,1800.11,200.00,0.00,0.00,200.00,8102.25,0.00,1400.07,50.00,200.00,0.00,0.00,0.00,0.00,0.00
188.3790,200.00,200.00,27324.62,0.00,638844.43,154690.59,4250.60,14206.73,1600.09,0.00,1000.03,0.00,0.00,0.00,200.00,8702.60,0.00,1600.09,0.00,400.01,0.00,0.00,0.00,16.67,0.00
188.6760,0.00,0.00,27124.26,0.00,661594.04,151963.02,3500.41,12805.47,2400.19,0.00,1800.11,0.00,0.00,0.00,0.00,9202.91,0.00,1600.09,0.00,200.00,200.00,0.00,0.00,16.67,0.00
188.9731,0.00,0.00,23918.86,0.00,657834.91,155246.26,3300.36,11404.34,3800.48,0.00,1600.09,800.02,0.00,0.00,400.01,7952.17,0.00,2600.23,50.00,0.00,200.00,0.00,0.00,0.00,0.00
189.2701,0.00,200.00,29628.94,0.00,635090.87,151407.47,3800.48,16008.55,2600.23,0.00,2800.26,0.00,0.00,0.00,600.01,7902.14,200.00,1000.03,0.00,600.01,0.00,0.00,0.00,0.00,0.00
189.5671,0.00,200.00,24720.15,0.00,616336.62,152468.09,4350.63,12004.81,3400.39,0.00,1600.09,400.01,0.00,0.00,600.01,9102.85,0.00,2800.27,0.00,800.02,0.00,0.00,0.00,0.00,200.00
189.8641,400.01,0.00,32033.83,0.00,875272.36,161157.89,4100.56,12805.47,3000.30,0.00,2200.16,200.00,0.00,0.00,0.00,8002.20,0.00,2600.23,0.00,600.01,0.00,0.00,0.00,0.00,200.00
190.1611,0.00,0.00,27124.26,400.01,623002.20,149336.95,3600.43,14807.31,2800.26,0.00,1400.07,400.01,0.00,0.00,600.01,8452.45,0.00,2800.27,100.00,200.00,200.00,0.00,0.00,16.67,0.00
190.4582,0.00,0.00,23217.78,0.00,482803.03,147923.10,3900.51,13606.18,3200.34,0.00,1400.07,200.00,0.00,0.00,200.00,7501.93,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.7552,0.00,0.00,24119.18,0.00,461759.47,157368.13,4300.62,13005.64,2400.19,0.00,2400.19,0.00,0.00,0.00,200.00,8102.25,400.01,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.0522,0.00,0.00,20413.74,0.00,423460.25,148428.02,2600.23,10403.61,1800.11,0.00,2200.16,0.00,0.00,0.00,0.00,8452.45,0.00,600.01,0.00,200.00,0.00,0.00,0.00,16.67,0.00
191.3493,200.00,0.00,24519.83,200.00,584922.46,154892.65,4300.62,18010.82,1800.11,0.00,3000.30,400.01,0.00,0.00,0.00,8402.42,0.00,1800.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.6463,200.00,0.00,24419.66,0.00,567059.57,155347.30,3450.40,10003.34,2600.23,0.00,3200.35,200.00,0.00,0.00,0.00,8252.34,0.00,2200.17,0.00,200.00,0.00,0.00,200.00,0.00,0.00
191.9433,0.00,0.00,26122.50,0.00,535538.62,150649.93,4100.56,12004.81,2800.26,0.00,1400.07,200.00,0.00,0.00,0.00,8152.28,0.00,1800.11,0.00,200.00,0.00,0.00,0.00,16.67,0.00
192.2403,0.00,0.00,25421.31,0.00,486313.13,151659.99,4300.62,11804.65,3200.34,0.00,1000.03,400.01,0.00,0.00,400.01,9503.10,200.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.5374,0.00,200.00,21014.56,0.00,384025.81,144792.88,4700.74,16408.98,2600.23,0.00,1400.07,600.01,0.00,0.00,400.01,8052.23,0.00,1800.11,50.00,0.00,0.00,0.00,0.00,0.00,0.00
192.8344,0.00,0.00,23518.24,0.00,391001.59,150447.92,2850.27,14406.92,2200.16,0.00,1200.05,200.00,0.00,0.00,200.00,9553.13,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.1314,0.00,0.00,23117.62,0.00,427162.40,150902.43,4100.56,15007.51,2200.16,0.00,1000.03,200.00,0.00,0.00,0.00,8702.60,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.4284,0.00,0.00,24920.48,0.00,442597.90,154134.94,3150.33,14006.54,2000.13,0.00,1800.11,0.00,0.00,0.00,400.01,9202.91,0.00,1800.11,0.00,400.01,0.00,0.00,0.00,0.00,0.00
193.7254,0.00,0.00,19913.08,0.00,306073.34,148730.98,3450.40,12805.47,1600.09,0.00,800.02,200.00,0.00,0.00,400.01,6951.66,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,16.67,0.00
194.0225,0.00,0.00,20313.61,0.00,305257.03,147367.68,3850.49,12805.47,2400.19,0.00,2800.26,200.00,0.00,0.00,0.00,8402.42,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.3195,200.00,0.00,22116.13,0.00,325064.38,150851.93,4600.70,14607.12,2200.16,0.00,1400.07,0.00,0.00,0.00,0.00,8002.20,0.00,1200.05,0.00,200.00,0.00,0.00,0.00,0.00,0.00
194.6165,0.00,0.00,18411.18,0.00,327720.95,147771.61,3100.32,10803.89,1800.11,0.00,1200.05,0.00,0.00,200.00,400.01,8102.25,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.9136,0.00,0.00,24219.34,0.00,380128.98,155549.37,4300.62,16408.98,3000.30,0.00,1800.11,0.00,0.00,0.00,0.00,8802.66,200.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.2106,200.00,0.00,23017.47,0.00,365371.02,147014.25,3850.49,12805.47,1200.05,0.00,800.02,0.00,0.00,0.00,600.01,8052.23,0.00,1000.03,0.00,0.00,200.00,0.00,0.00,0.00,0.00
195.5076,0.00,200.00,21415.12,0.00,279362.57,154993.69,4250.60,15207.71,3800.48,0.00,1200.05,0.00,0.00,200.00,600.01,9152.88,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.8046,0.00,0.00,23718.55,0.00,360864.50,152316.56,3350.37,11804.65,3600.43,0.00,1600.09,0.00,0.00,0.00,400.01,8802.66,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.1017,0.00,0.00,24820.31,0.00,330377.95,157923.89,4250.60,9803.21,2000.13,0.00,2000.14,0.00,0.00,0.00,200.00,8202.31,200.00,1000.03,0.00,600.01,0.00,0.00,0.00,0.00,0.00
196.3987,200.00,0.00,18411.18,0.00,274270.41,154084.42,3550.42,14006.54,800.02,0.00,2000.14,200.00,0.00,0.00,400.01,8802.66,0.00,1000.03,0.00,200.00,0.00,0.00,0.00,0.00,0.00
196.6957,0.00,0.00,17910.58,0.00,231563.45,152266.05,3750.47,16609.20,1400.07,0.00,2600.23,0.00,0.00,0.00,200.00,9102.85,200.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.9927,0.00,0.00,25621.65,0.00,303828.64,154791.61,3500.41,12405.13,4400.65,0.00,2600.23,0.00,0.00,0.00,400.01,8702.60,0.00,1400.07,0.00,200.00,0.00,0.00,0.00,0.00,0.00
197.2897,0.00,0.00,22616.87,0.00,290571.31,153074.19,3750.47,14206.73,2000.13,0.00,1000.03,400.01,200.00,0.00,200.00,8752.63,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.5868,0.00,0.00,20513.88,0.00,239688.87,150195.42,3200.34,10603.75,2000.13,0.00,1400.07,0.00,0.00,0.00,0.00,8202.31,200.00,600.01,0.00,600.01,0.00,0.00,0.00,16.67,0.00
197.8838,0.00,0.00,24820.31,200.00,260428.37,156105.08,3950.52,13806.36,1400.07,0.00,3200.35,200.00,0.00,0.00,600.01,8002.20,0.00,2600.23,0.00,200.00,0.00,0.00,0.00,16.67,0.00
198.1808,0.00,0.00,23418.08,0.00,258800.71,150548.93,3700.46,14006.54,2800.26,0.00,1800.11,400.01,0.00,0.00,400.01,8452.45,0.00,1600.09,0.00,400.01,0.00,0.00,0.00,0.00,0.00
198.4779,0.00,0.00,21915.84,0.00,216542.85,151104.46,3700.46,9402.95,3200.34,0.00,2600.23,0.00,0.00,0.00,200.00,8502.48,200.00,1200.05,50.00,0.00,0.00,0.00,0.00,0.00,0.00
198.7749,0.00,200.00,18010.70,0.00,207821.48,150144.91,4300.62,12605.30,2400.19,0.00,1000.03,200.00,0.00,0.00,600.01,8552.51,0.00,800.02,0.00,200.00,0.00,0.00,0.00,0.00,0.00
199.0719,0.00,0.00,24519.83,0.00,246598.90,156963.93,3700.46,13406.00,3600.43,0.00,1800.11,600.01,0.00,0.00,400.01,8202.31,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.3689,0.00,0.00,21615.41,0.00,275492.38,158429.16,4350.63,14406.92,2200.16,0.00,1600.09,200.00,0.00,0.00,200.00,8502.48,0.00,2200.17,0.00,400.01,200.00,0.00,0.00,0.00,0.00
199.6660,0.00,0.00,14807.23,0.00,223645.34,152367.08,3750.47,11404.34,2400.19,0.00,1800.11,0.00,0.00,0.00,200.00,7952.17,0.00,1200.05,50.00,0.00,0.00,0.00,0.00,0.00,0.00
199.9630,200.00,200.00,19412.43,0.00,242330.57,148630.00,4100.56,14006.54,2800.26,0.00,800.02,0.00,0.00,0.00,0.00,8452.45,0.00,1400.07,0.00,200.00,0.00,0.00,0.00,0.00,0.00
200.2600,0.00,0.00,22917.32,0.00,256562.99,153023.68,4050.55,16008.55,1800.11,0.00,1400.07,0.00,0.00,0.00,800.02,8652.57,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.5570,0.00,0.00,19412.43,0.00,242737.04,150801.44,4900.80,14206.73,1800.11,0.00,2800.26,0.00,0.00,0.00,200.00,7401.88,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.8540,0.00,0.00,22316.42,0.00,214311.33,158075.48,4350.63,14406.92,2000.13,0.00,1200.05,200.00,0.00,0.00,400.01,9453.07,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,16.67,0.00
201.1511,0.00,0.00,16308.77,0.00,172176.83,150144.91,4200.59,11604.49,2400.19,0.00,2600.23,200.00,0.00,0.00,800.02,8102.25,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201.4481,0.00,0.00,18311.06,0.00,187963.57,151811.51,4750.75,11804.65,2600.23,0.00,1600.09,600.01,0.00,0.00,0.00,8952.75,200.00,1000.03,50.00,200.00,400.01,200.00,0.00,16.67,0.00
201.7451,0.00,0.00,18010.70,0.00,151759.40,153124.71,4400.64,12004.81,2400.19,0.00,2400.19,200.00,0.00,0.00,200.00,8402.42,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202.0422,0.00,0.00,18711.55,0.00,146103.99,150094.42,3050.31,11604.49,2200.16,0.00,2200.16,0.00,0.00,200.00,400.01,8752.63,0.00,1000.03,0.00,200.00,0.00,0.00,0.00,0.00,0.00
202.3392,0.00,0.00,15007.43,0.00,142873.28,147216.21,4250.60,13205.82,2400.19,0.00,800.02,0.00,0.00,0.00,0.00,8652.57,0.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202.6362,0.00,0.00,17009.54,0.00,129957.29,156155.59,2950.29,14607.12,4600.71,0.00,2400.19,0.00,0.00,0.00,200.00,7802.09,0.00,600.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
202.9332,0.00,0.00,18210.94,0.00,135606.68,152013.53,4250.60,13406.00,2600.23,0.00,1200.05,0.00,0.00,0.00,0.00,8852.69,0.00,1000.03,50.00,200.00,0.00,0.00,0.00,0.00,0.00
203.2303,0.00,200.00,14006.47,0.00,101339.18,150902.43,3600.43,11804.65,2000.13,0.00,2400.19,200.00,0.00,0.00,0.00,8152.28,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
203.5273,0.00,0.00,13305.84,0.00,92683.80,145550.12,2900.28,11404.34,1400.07,0.00,1400.07,200.00,0.00,0.00,200.00,8652.57,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
203.8243,200.00,0.00,12104.83,0.00,83430.04,147014.25,4500.67,8802.58,1800.11,0.00,2200.16,0.00,0.00,0.00,0.00,7151.76,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
204.1213,200.00,0.00,14506.94,0.00,94696.24,153730.83,3350.37,10203.47,2000.13,0.00,1800.11,0.00,0.00,0.00,800.02,7802.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204.4184,0.00,0.00,14106.56,0.00,81218.01,152468.09,3200.34,11004.04,2600.23,0.00,1200.05,0.00,0.00,0.00,400.01,8552.51,0.00,200.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
204.7154,0.00,0.00,16508.99,0.00,97312.81,145045.30,3100.32,14006.54,2400.19,0.00,1400.07,400.01,0.00,0.00,200.00,8402.42,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205.0124,0.00,0.00,11204.14,0.00,65943.79,158328.10,3700.46,14406.92,1200.05,0.00,1600.09,200.00,0.00,0.00,200.00,9152.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
205.3094,0.00,0.00,11003.99,0.00,60922.75,151407.47,3050.31,12805.47,2200.16,0.00,1000.03,0.00,0.00,0.00,200.00,7952.17,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
205.6065,0.00,0.00,15708.14,0.00,116447.64,154336.99,3050.31,11204.19,1800.11,0.00,2200.16,0.00,0.00,0.00,0.00,7852.12,0.00,1000.03,50.00,0.00,0.00,0.00,0.00,0.00,0.00
205.9035,0.00,0.00,13806.29,0.00,67550.88,158277.58,3050.31,11804.65,2600.23,0.00,800.02,0.00,0.00,0.00,600.01,8302.37,0.00,200.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
206.2005,0.00,0.00,15007.43,0.00,74784.88,154488.53,4550.69,14406.92,3600.43,0.00,1000.03,0.00,0.00,0.00,0.00,8702.60,0.00,800.02,0.00,600.01,0.00,0.00,0.00,0.00,0.00
206.4975,0.00,0.00,12004.75,0.00,71770.29,144035.67,4350.63,11804.65,1400.07,0.00,2800.26,0.00,0.00,0.00,200.00,7752.06,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206.7946,0.00,0.00,12405.08,0.00,69359.06,155498.85,4150.57,16008.55,2000.13,0.00,1000.03,0.00,0.00,0.00,200.00,7952.17,0.00,400.01,0.00,400.01,0.00,0.00,0.00,0.00,0.00
207.0916,0.00,0.00,13606.11,0.00,55501.89,151609.48,4350.63,14607.12,2200.16,0.00,2200.16,0.00,0.00,0.00,400.01,7752.06,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
207.3886,0.00,0.00,13205.75,0.00,45067.21,150447.92,4200.59,12405.13,1800.11,0.00,2600.23,200.00,0.00,0.00,200.00,8002.20,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
207.6856,0.00,0.00,11904.68,0.00,48277.11,150397.42,3300.36,10803.89,2400.19,0.00,1200.05,200.00,0.00,0.00,600.01,9102.85,0.00,400.01,50.00,200.00,0.00,0.00,0.00,0.00,0.00
207.9827,0.00,0.00,9202.79,0.00,39250.99,148831.98,3600.43,11404.34,1600.09,0.00,2400.19,0.00,0.00,0.00,0.00,7802.09,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
208.2797,0.00,0.00,12805.41,0.00,43462.51,153124.71,3300.36,11404.34,1000.03,0.00,1400.07,200.00,0.00,0.00,400.01,7451.91,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208.5767,0.00,0.00,11404.29,0.00,45067.21,148074.56,3800.48,12605.30,2600.23,0.00,1600.09,0.00,0.00,0.00,0.00,8352.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208.8737,0.00,200.00,10503.64,0.00,46070.23,152417.58,3800.48,13205.82,3600.43,0.00,2200.16,200.00,0.00,0.00,200.00,8302.37,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
209.1708,0.00,0.00,10703.78,0.00,44064.25,150397.42,3250.35,11804.65,1000.03,0.00,1200.05,0.00,0.00,0.00,0.00,8602.54,0.00,200.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00
209.4678,0.00,0.00,9903.24,0.00,30631.06,149488.43,3550.42,13205.82,2800.26,0.00,1600.09,200.00,0.00,0.00,200.00,7251.81,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
209.7648,0.00,0.00,10103.37,0.00,28426.75,146206.45,3000.30,11004.04,1000.03,0.00,2600.23,0.00,0.00,0.00,600.01,7001.68,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.0618,0.00,0.00,10403.57,0.00,38649.44,145651.10,3500.41,12204.97,1800.11,0.00,1200.05,200.00,0.00,0.00,400.01,8052.23,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.3589,200.00,0.00,12505.16,0.00,39652.04,149942.92,3750.47,11404.34,1400.07,0.00,2800.26,200.00,0.00,0.00,400.01,8302.37,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.6559,0.00,0.00,12805.41,0.00,50885.67,154943.16,3350.37,11004.04,1600.09,0.00,1600.09,0.00,0.00,0.00,400.01,7852.12,0.00,0.00,0.00,400.01,200.00,0.00,0.00,0.00,0.00
210.9529,0.00,0.00,9502.98,0.00,37045.42,151963.02,3600.43,11204.19,2200.16,0.00,2600.23,0.00,0.00,0.00,0.00,7802.09,0.00,600.01,0.00,400.01,0.00,0.00,0.00,0.00,0.00
211.2499,0.00,0.00,7601.91,0.00,26823.82,146660.83,3200.34,11404.34,2000.13,0.00,1400.07,0.00,0.00,200.00,400.01,7652.01,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
211.5470,0.00,0.00,11804.60,0.00,36043.00,147973.58,3700.46,15207.71,2000.13,0.00,1600.09,400.01,0.00,0.00,0.00,9202.91,0.00,200.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
211.8440,0.00,0.00,9703.11,0.00,52691.85,153528.78,4050.55,11604.49,3400.39,0.00,2200.16,200.00,0.00,0.00,400.01,7752.06,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
212.1410,0.00,200.00,9903.24,0.00,50082.99,153629.81,3400.38,10403.61,3400.39,0.00,1000.03,0.00,0.00,0.00,0.00,7952.17,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212.4380,0.00,0.00,8502.38,0.00,34238.81,151457.97,3250.35,12405.13,2400.19,0.00,2800.26,200.00,0.00,0.00,0.00,7251.81,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
212.7351,0.00,0.00,9502.98,0.00,37646.91,147115.23,3100.32,14406.92,1800.11,0.00,2000.14,0.00,0.00,0.00,400.01,8552.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.0321,0.00,0.00,7401.81,0.00,41055.78,145651.10,3450.40,12204.97,2400.19,200.00,2800.26,0.00,0.00,0.00,200.00,6951.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
