C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
177.6858,0.00,0.00,99022.53,0.00,1534285.16,171066.31,4300.62,20013.36,2400.19,0.00,1800.11,0.00,0.00,0.00,0.00,4600.73,400.01,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177.9828,0.00,0.00,85037.98,0.00,1474681.55,173898.47,3750.47,20013.36,4800.77,0.00,1600.09,0.00,0.00,0.00,0.00,4450.68,0.00,4000.55,0.00,1400.07,200.00,0.00,0.00,33.33,0.00
178.2799,400.01,0.00,121585.90,0.00,1739305.73,169903.26,4350.63,17810.58,3800.48,0.00,3000.30,400.01,0.00,0.00,600.01,3950.54,200.00,5401.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
178.5769,0.00,200.00,83429.07,200.00,1516795.49,163230.03,4350.63,16809.42,6401.37,0.00,1200.05,200.00,0.00,0.00,200.00,4750.78,400.01,5000.86,0.00,200.00,400.01,0.00,0.00,0.00,0.00
178.8739,0.00,200.00,93286.30,200.00,1608058.87,171015.73,4500.67,18211.06,3600.43,0.00,2800.26,0.00,0.00,400.01,0.00,4150.59,0.00,5000.86,0.00,400.01,200.00,0.00,0.00,16.67,200.00
179.1710,200.00,0.00,110098.58,0.00,1888017.48,172988.09,4450.66,22216.46,3800.48,0.00,2000.14,200.00,0.00,0.00,600.01,5250.95,200.00,3600.45,0.00,200.00,0.00,0.00,0.00,16.67,0.00
179.4680,0.00,200.00,92481.39,0.00,1437447.87,170611.19,4350.63,21215.01,3400.39,0.00,1400.07,0.00,200.00,0.00,800.02,5300.96,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179.7650,200.00,0.00,73477.74,200.00,1402468.53,163786.02,4150.57,16408.98,3600.43,0.00,1400.07,0.00,0.00,0.00,600.01,6101.28,400.01,4400.67,0.00,200.00,0.00,0.00,0.00,0.00,0.00
180.0620,400.01,0.00,75186.09,0.00,1360404.13,160652.54,3500.41,19412.57,5200.91,0.00,800.02,0.00,0.00,0.00,400.01,4950.84,0.00,3000.31,0.00,400.01,200.00,0.00,0.00,0.00,0.00
180.3590,400.01,0.00,95801.93,0.00,1628620.39,169094.23,4750.75,19813.09,2800.26,0.00,1200.05,200.00,0.00,0.00,800.02,4250.62,800.02,5801.16,0.00,0.00,400.01,0.00,0.00,33.33,0.00
180.6561,0.00,200.00,83127.42,0.00,1409058.12,170459.48,4300.62,18811.80,3600.43,0.00,1200.05,200.00,0.00,0.00,0.00,5851.18,0.00,4000.55,0.00,400.01,0.00,0.00,0.00,16.67,0.00
180.9531,0.00,400.01,74382.14,0.00,1426374.38,164291.48,5350.95,20814.45,4200.59,0.00,1600.09,400.01,0.00,0.00,200.00,4500.70,200.00,2800.27,0.00,400.01,0.00,0.00,0.00,16.67,0.00
181.2501,0.00,200.00,65441.02,200.00,1201931.85,158530.22,3450.40,18611.55,2600.23,0.00,2200.16,0.00,0.00,0.00,200.00,5200.93,200.00,2200.17,0.00,0.00,400.01,0.00,0.00,0.00,0.00
181.5471,0.00,0.00,74482.63,0.00,1368576.76,172431.75,4450.66,18010.82,4200.59,0.00,1600.09,200.00,0.00,0.00,0.00,4150.59,0.00,2600.23,50.00,200.00,0.00,0.00,0.00,0.00,0.00
181.8442,600.01,0.00,75186.09,0.00,1264557.76,166970.72,4800.77,21815.87,4400.65,0.00,1400.07,0.00,0.00,0.00,200.00,4900.82,200.00,3000.31,0.00,0.00,0.00,0.00,0.00,16.67,0.00
182.1412,0.00,0.00,64436.73,200.00,1095433.13,167981.87,4350.63,16008.55,2400.19,0.00,800.02,200.00,0.00,0.00,600.01,4300.63,200.00,2200.17,0.00,200.00,0.00,0.00,0.00,33.33,200.00
182.4382,0.00,0.00,64738.01,0.00,1039196.58,166060.73,4450.66,18211.06,2800.26,0.00,2800.26,0.00,0.00,0.00,200.00,5200.93,600.01,2400.20,0.00,400.01,0.00,0.00,0.00,0.00,0.00
182.7352,200.00,400.01,77397.19,0.00,1293573.44,166262.95,4100.56,16408.98,3800.48,0.00,800.02,0.00,0.00,0.00,400.01,5200.93,0.00,2600.23,0.00,400.01,0.00,0.00,0.00,0.00,0.00
183.0323,400.01,200.00,69760.23,0.00,1357233.20,163786.02,4150.57,15207.71,3400.39,0.00,1800.11,200.00,0.00,0.00,0.00,4400.66,0.00,2800.27,0.00,200.00,200.00,0.00,0.00,0.00,0.00
183.3293,0.00,200.00,63131.26,0.00,1127786.55,168184.11,4350.63,20213.63,2400.19,0.00,2400.19,200.00,0.00,0.00,800.02,4900.82,200.00,1200.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183.6263,0.00,0.00,47273.64,0.00,840369.43,168032.43,3550.42,19012.05,4600.71,0.00,1000.03,200.00,0.00,0.00,400.01,4600.73,0.00,1000.03,0.00,200.00,0.00,0.00,0.00,0.00,0.00
183.9234,0.00,0.00,46872.39,0.00,918533.79,171066.31,3850.49,14807.31,3600.43,0.00,3200.35,400.01,0.00,0.00,400.01,4550.71,0.00,2800.27,0.00,600.01,0.00,0.00,0.00,0.00,200.00
184.2204,800.02,200.00,70162.08,0.00,1199886.82,169852.69,3400.38,19212.31,5000.84,0.00,400.01,0.00,0.00,0.00,800.02,4350.65,400.01,3600.45,0.00,400.01,0.00,0.00,0.00,0.00,0.00
184.5174,0.00,0.00,72271.96,0.00,1172666.50,159692.40,4400.64,21815.87,3400.39,0.00,2200.16,0.00,0.00,0.00,400.01,4750.78,0.00,2200.17,0.00,200.00,0.00,0.00,0.00,0.00,0.00
184.8144,200.00,200.00,69659.77,200.00,1210268.85,169195.35,3650.44,17009.65,4200.59,0.00,2000.14,0.00,0.00,0.00,0.00,4700.76,0.00,3600.45,0.00,200.00,400.01,0.00,0.00,0.00,0.00
185.1114,800.02,0.00,65541.46,0.00,1147432.81,166920.17,3300.36,16008.55,3800.48,0.00,2600.23,200.00,0.00,200.00,0.00,5350.98,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185.4085,200.00,200.00,75186.09,0.00,1319261.13,163634.39,4000.53,17009.65,3600.43,0.00,1800.11,0.00,0.00,0.00,200.00,4750.78,0.00,2200.17,0.00,200.00,200.00,0.00,0.00,0.00,200.00
185.7055,200.00,0.00,61926.29,0.00,1145325.76,170762.89,4350.63,17410.11,3600.43,0.00,1800.11,0.00,0.00,0.00,400.01,4600.73,0.00,2600.23,0.00,400.01,200.00,0.00,0.00,0.00,0.00
186.0025,400.01,400.01,62629.17,200.00,1178279.59,162825.70,4000.53,19612.83,3400.39,0.00,2200.16,200.00,0.00,200.00,200.00,5350.98,400.01,1800.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.2996,0.00,0.00,61625.07,0.00,1083560.16,165706.87,3900.51,20013.36,3000.30,0.00,2400.19,200.00,0.00,0.00,200.00,4350.65,0.00,1200.05,50.00,0.00,400.01,0.00,0.00,0.00,0.00
186.5966,200.00,200.00,70965.81,0.00,1258809.47,159389.21,3500.41,18811.80,4400.65,0.00,1800.11,0.00,0.00,0.00,0.00,4450.68,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,16.67,200.00
186.8936,400.01,0.00,69559.31,200.00,1253013.59,165454.11,4700.74,16809.42,5801.13,0.00,2400.19,600.01,0.00,0.00,200.00,4750.78,200.00,4000.55,0.00,200.00,400.01,0.00,0.00,0.00,0.00
187.1906,400.01,200.00,54196.76,0.00,1061841.07,170408.92,5000.83,20013.36,3600.43,0.00,1800.11,0.00,0.00,0.00,200.00,4650.74,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,16.67,0.00
187.4876,400.01,0.00,58914.32,0.00,1066828.61,169802.12,3800.48,13205.82,2800.26,0.00,1800.11,600.01,0.00,0.00,200.00,4600.73,0.00,4000.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.7847,0.00,0.00,62327.94,0.00,1064684.77,164240.94,4000.53,17810.58,4800.77,0.00,1800.11,200.00,0.00,0.00,200.00,3950.54,0.00,1400.07,0.00,200.00,200.00,0.00,0.00,0.00,0.00
188.0817,200.00,0.00,56003.31,0.00,1015672.95,168335.79,4250.60,20413.90,3400.39,0.00,2800.26,0.00,0.00,0.00,0.00,4800.79,600.01,3600.45,50.00,200.00,200.00,0.00,0.00,0.00,0.00
188.3787,0.00,200.00,63332.09,0.00,1119227.83,168942.53,4000.53,19813.09,3200.34,0.00,2000.14,600.01,0.00,200.00,400.01,4550.71,200.00,1800.11,0.00,0.00,0.00,0.00,0.00,16.67,0.00
188.6758,200.00,0.00,70563.94,0.00,1333211.04,166111.29,3500.41,16609.20,3200.34,0.00,1800.11,200.00,0.00,0.00,200.00,4850.81,200.00,2600.23,50.00,400.01,0.00,0.00,0.00,16.67,0.00
188.9728,200.00,0.00,56204.05,0.00,1064244.04,165555.21,4200.59,18211.06,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,4250.62,0.00,1400.07,0.00,200.00,0.00,0.00,0.00,0.00,0.00
189.2698,200.00,200.00,51286.65,0.00,975337.70,160248.27,3100.32,17610.34,2000.13,0.00,2400.19,0.00,0.00,0.00,800.02,4750.78,0.00,4200.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.5668,0.00,400.01,56404.80,0.00,974698.34,167324.62,4500.67,19813.09,4200.59,0.00,1000.03,0.00,0.00,0.00,0.00,5851.18,200.00,1600.09,0.00,400.01,0.00,0.00,0.00,16.67,0.00
189.8638,200.00,0.00,47373.95,0.00,917896.68,161006.29,3950.52,14807.31,3000.30,0.00,2400.19,200.00,0.00,0.00,600.01,4650.74,0.00,1600.09,0.00,400.01,0.00,0.00,0.00,16.67,0.00
190.1609,200.00,200.00,51888.70,0.00,949356.64,167678.52,3400.38,14607.12,3800.48,0.00,1200.05,0.00,0.00,0.00,400.01,5501.04,200.00,2400.20,0.00,200.00,0.00,0.00,0.00,16.67,0.00
190.4579,400.01,200.00,62227.53,0.00,1155192.68,162421.36,3800.48,19012.05,2800.26,0.00,1200.05,0.00,0.00,0.00,0.00,4450.68,0.00,3000.31,0.00,200.00,0.00,0.00,0.00,0.00,0.00
190.7549,0.00,200.00,70664.40,0.00,1114711.13,160197.73,3900.51,14607.12,2800.26,0.00,2800.26,0.00,0.00,0.00,0.00,4050.56,0.00,2000.14,0.00,0.00,200.00,0.00,0.00,0.00,0.00
191.0520,200.00,200.00,46370.85,0.00,838256.64,167830.19,3750.47,13606.18,2600.23,0.00,2400.19,0.00,0.00,0.00,200.00,5551.06,0.00,2400.20,0.00,200.00,0.00,0.00,0.00,16.67,0.00
191.3490,200.00,200.00,48878.72,600.01,861090.14,160349.33,3450.40,18010.82,1800.11,0.00,2400.19,200.00,0.00,0.00,0.00,4000.55,0.00,3400.40,0.00,200.00,0.00,0.00,0.00,0.00,0.00
191.6460,200.00,0.00,64738.01,0.00,1061255.37,173139.81,4300.62,17009.65,3000.30,0.00,2400.19,400.01,0.00,0.00,0.00,5250.95,0.00,1600.09,0.00,200.00,0.00,0.00,0.00,0.00,0.00
191.9430,0.00,200.00,54899.29,0.00,908131.54,167172.94,4100.56,16208.76,2200.16,0.00,1200.05,200.00,0.00,0.00,0.00,5000.86,200.00,3600.45,0.00,400.01,0.00,0.00,0.00,16.67,0.00
192.2400,0.00,0.00,62428.35,0.00,983865.63,166060.73,5100.87,16408.98,3600.43,0.00,600.01,200.00,0.00,0.00,0.00,4650.74,0.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.5371,0.00,0.00,47073.01,0.00,851572.17,166717.94,4450.66,16408.98,4400.65,0.00,1400.07,200.00,0.00,0.00,600.01,5100.89,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.8341,200.00,0.00,47273.64,0.00,830441.80,163128.96,4400.64,15007.51,3000.30,0.00,600.01,200.00,0.00,0.00,800.02,4900.82,0.00,1000.03,0.00,0.00,200.00,0.00,0.00,0.00,0.00
193.1311,0.00,0.00,44063.98,0.00,781319.58,166414.61,3850.49,17410.11,1400.07,0.00,2600.23,200.00,0.00,0.00,400.01,4300.63,0.00,2000.14,50.00,200.00,0.00,0.00,0.00,16.67,0.00
193.4282,400.01,0.00,56404.80,0.00,903039.06,158782.86,4000.53,19612.83,4200.59,0.00,1200.05,0.00,0.00,0.00,400.01,4950.84,400.01,3000.31,0.00,0.00,200.00,0.00,0.00,0.00,0.00
193.7252,600.01,0.00,61022.64,0.00,965962.50,164645.31,3750.47,18611.55,3000.30,0.00,1200.05,200.00,0.00,0.00,200.00,4600.73,200.00,1800.11,0.00,200.00,0.00,0.00,0.00,33.33,0.00
194.0222,0.00,200.00,57007.04,0.00,885652.54,160349.33,3250.35,17810.58,4000.54,0.00,1000.03,200.00,0.00,0.00,200.00,4000.55,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.3192,600.01,0.00,52791.82,600.01,826219.24,161258.97,4350.63,19212.31,3600.43,0.00,1400.07,0.00,0.00,0.00,600.01,4050.56,200.00,4600.73,0.00,0.00,200.00,0.00,0.00,0.00,0.00
194.6162,200.00,0.00,56806.29,0.00,843750.59,167274.06,4300.62,14206.73,3600.43,0.00,1400.07,400.01,0.00,0.00,400.01,4650.74,0.00,1400.07,0.00,600.01,200.00,0.00,0.00,0.00,0.00
194.9133,0.00,400.01,74080.66,0.00,1100739.16,166566.27,4250.60,17410.11,3600.43,0.00,3000.30,200.00,0.00,0.00,800.02,5000.86,0.00,4200.61,0.00,400.01,0.00,0.00,0.00,33.33,0.00
195.2103,0.00,0.00,48979.04,0.00,712432.13,158328.10,4150.57,17410.11,3000.30,0.00,2400.19,0.00,0.00,0.00,600.01,5601.08,200.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.5073,0.00,200.00,40654.47,0.00,688561.33,162320.28,3800.48,20013.36,3800.48,0.00,1200.05,0.00,0.00,0.00,200.00,4500.70,600.01,4200.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.8044,0.00,0.00,69157.48,200.00,1002856.84,161258.97,4500.67,17410.11,3200.34,0.00,1600.09,400.01,0.00,0.00,200.00,4150.59,200.00,2600.23,50.00,200.00,0.00,0.00,0.00,0.00,0.00
196.1014,600.01,0.00,46270.54,0.00,816722.51,162421.36,4100.56,18010.82,3200.34,0.00,800.02,0.00,0.00,0.00,800.02,5451.02,0.00,1600.09,0.00,600.01,0.00,0.00,200.00,0.00,0.00
196.3984,200.00,200.00,50985.64,0.00,842905.18,164089.29,2600.23,18411.30,4200.59,0.00,2400.19,200.00,0.00,0.00,0.00,4750.78,0.00,4000.55,0.00,0.00,200.00,0.00,0.00,0.00,0.00
196.6954,0.00,0.00,52490.77,0.00,761125.63,169296.47,3950.52,14607.12,3200.34,0.00,2200.16,600.01,0.00,0.00,0.00,5551.06,0.00,1800.11,0.00,400.01,0.00,0.00,0.00,16.67,0.00
196.9924,0.00,0.00,48979.04,0.00,668279.20,167830.19,3650.44,16408.98,3200.34,0.00,1800.11,200.00,0.00,0.00,400.01,5651.10,0.00,2800.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00
197.2895,0.00,0.00,36443.78,0.00,577650.15,167172.94,3450.40,14807.31,2000.13,0.00,2200.16,0.00,0.00,0.00,800.02,4300.63,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.5865,0.00,0.00,40353.67,0.00,597813.23,159995.61,3400.38,17810.58,3000.30,0.00,1600.09,200.00,0.00,0.00,200.00,4600.73,0.00,2000.14,50.00,200.00,0.00,0.00,0.00,33.33,0.00
197.8835,0.00,0.00,44063.98,0.00,710755.81,164847.52,4350.63,15007.51,3400.39,0.00,1600.09,200.00,0.00,0.00,0.00,4750.78,200.00,1200.05,0.00,200.00,0.00,0.00,0.00,16.67,0.00
198.1806,0.00,0.00,45066.93,0.00,619669.04,166262.95,4050.55,15808.34,3400.39,0.00,1400.07,0.00,0.00,0.00,200.00,4700.76,200.00,1600.09,0.00,600.01,0.00,0.00,0.00,0.00,0.00
198.4776,400.01,200.00,46671.77,0.00,691700.10,158681.80,3400.38,14607.12,1800.11,0.00,1600.09,0.00,0.00,0.00,400.01,4350.65,400.01,1000.03,0.00,400.01,200.00,0.00,0.00,0.00,0.00
198.7746,200.00,0.00,53594.62,0.00,672458.89,165150.82,3050.31,13606.18,2600.23,0.00,1800.11,400.01,0.00,0.00,400.01,4600.73,200.00,2000.14,0.00,200.00,0.00,0.00,0.00,0.00,0.00
199.0716,200.00,0.00,45267.52,200.00,733192.09,163128.96,3950.52,21415.29,4200.59,0.00,2200.16,200.00,0.00,0.00,600.01,4900.82,0.00,1600.09,50.00,0.00,0.00,0.00,0.00,0.00,0.00
199.3686,0.00,0.00,35140.70,0.00,470421.00,165656.32,4650.72,15608.13,3000.30,0.00,1600.09,0.00,0.00,0.00,200.00,4300.63,0.00,2400.20,0.00,600.01,0.00,0.00,0.00,0.00,0.00
199.6657,200.00,0.00,40253.40,0.00,536988.87,173443.27,3400.38,13005.64,3200.34,0.00,1000.03,0.00,0.00,0.00,400.01,4350.65,200.00,2000.14,0.00,400.01,200.00,0.00,0.00,0.00,0.00
199.9627,0.00,200.00,38950.00,0.00,529946.29,156862.89,3150.33,16008.55,2600.23,0.00,2200.16,0.00,0.00,0.00,0.00,4150.59,200.00,1400.07,50.00,200.00,0.00,0.00,0.00,16.67,0.00
200.2597,0.00,0.00,31232.16,0.00,422226.37,164948.62,4150.57,13806.36,2600.23,0.00,2600.23,600.01,0.00,0.00,200.00,4800.79,0.00,1200.05,0.00,0.00,0.00,0.00,0.00,0.00,200.00
200.5567,0.00,0.00,26222.67,0.00,395927.56,167172.94,3600.43,14206.73,5200.91,0.00,600.01,0.00,0.00,0.00,200.00,4700.76,0.00,1600.09,0.00,0.00,200.00,0.00,0.00,16.67,0.00
200.8538,200.00,0.00,26623.37,0.00,417497.46,163735.47,3450.40,14006.54,3800.48,0.00,2000.14,400.01,0.00,0.00,200.00,4300.63,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
201.1508,0.00,0.00,29127.97,0.00,396954.03,168487.48,3750.47,16609.20,5200.91,0.00,800.02,400.01,0.00,0.00,600.01,4850.81,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201.4478,0.00,200.00,36243.30,0.00,423048.93,160703.08,2800.26,16208.76,2600.23,0.00,1400.07,600.01,0.00,0.00,200.00,5651.10,200.00,1600.09,50.00,0.00,0.00,0.00,0.00,0.00,0.00
201.7448,0.00,0.00,30330.33,0.00,411537.01,158328.10,3200.34,14006.54,2400.19,0.00,2000.14,200.00,0.00,0.00,0.00,4600.73,600.01,1400.07,0.00,400.01,0.00,0.00,0.00,0.00,0.00
202.0419,0.00,0.00,33637.30,0.00,371313.50,157923.89,3450.40,12004.81,1600.09,0.00,800.02,600.01,0.00,0.00,400.01,4350.65,200.00,1000.03,0.00,800.02,0.00,0.00,0.00,0.00,0.00
202.3389,0.00,0.00,31332.36,0.00,315872.22,167678.52,4400.64,16408.98,3200.34,0.00,3200.35,0.00,0.00,0.00,200.00,3550.43,0.00,1800.11,0.00,200.00,0.00,0.00,0.00,0.00,200.00
202.6359,400.01,0.00,27825.53,0.00,250868.43,168386.35,3950.52,12605.30,2400.19,0.00,1200.05,0.00,0.00,0.00,0.00,4300.63,0.00,1800.11,0.00,200.00,0.00,0.00,0.00,0.00,0.00
202.9330,0.00,200.00,33035.98,0.00,314034.45,163331.13,3400.38,15608.13,1400.07,0.00,2000.14,200.00,0.00,0.00,200.00,5250.95,0.00,800.02,100.00,400.01,0.00,0.00,0.00,16.67,0.00
203.2300,0.00,0.00,31332.36,200.00,329151.59,161157.89,4300.62,18211.06,2600.23,0.00,2600.23,200.00,0.00,0.00,600.01,4700.76,400.01,1000.03,0.00,600.01,0.00,0.00,0.00,16.67,0.00
203.5270,0.00,0.00,32735.33,200.00,273455.83,163937.66,4050.55,16208.76,2600.23,0.00,1000.03,0.00,0.00,0.00,400.01,4550.71,200.00,1200.05,0.00,200.00,0.00,0.00,0.00,16.67,0.00
203.8240,0.00,0.00,31532.78,0.00,259411.06,162775.16,3800.48,16008.55,1800.11,0.00,1600.09,0.00,0.00,0.00,0.00,4700.76,0.00,1400.07,0.00,800.02,0.00,0.00,0.00,16.67,0.00
204.1210,0.00,200.00,29428.55,0.00,277529.20,164999.16,3500.41,16609.20,2200.16,0.00,1800.11,0.00,0.00,0.00,200.00,3700.47,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,16.67,0.00
204.4181,0.00,0.00,28226.27,0.00,231969.60,156256.63,3300.36,14406.92,1200.05,0.00,1200.05,0.00,200.00,0.00,0.00,4000.55,200.00,800.02,0.00,200.00,0.00,0.00,0.00,0.00,0.00
204.7151,0.00,400.01,28126.08,0.00,248428.54,158732.32,2950.29,15007.51,2000.13,0.00,800.02,400.01,0.00,0.00,0.00,4650.74,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205.0121,0.00,0.00,19312.30,0.00,115439.94,157064.98,3000.30,11404.34,3200.34,0.00,2200.16,0.00,0.00,0.00,400.01,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205.3092,0.00,0.00,6101.23,0.00,18411.23,134094.48,4300.62,12805.47,1400.07,0.00,1800.11,200.00,0.00,0.00,0.00,3650.46,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
205.6062,0.00,0.00,4300.61,0.00,10403.59,130866.27,3600.43,11204.19,1400.07,0.00,1800.11,400.01,0.00,0.00,0.00,4000.55,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
205.9032,0.00,0.00,5701.07,0.00,7401.82,137272.94,3500.41,10603.75,2000.13,0.00,1000.03,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
206.2002,0.00,0.00,5100.86,0.00,6201.27,131421.07,2550.22,13806.36,3000.30,0.00,1000.03,0.00,0.00,0.00,200.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
206.4972,0.00,0.00,5701.07,0.00,4800.76,124512.72,2700.24,11804.65,2600.23,0.00,1000.03,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206.7943,0.00,0.00,4400.64,0.00,6001.19,128596.84,4000.53,12204.97,2000.13,0.00,2400.19,200.00,0.00,0.00,200.00,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
207.0913,0.00,0.00,4800.76,0.00,7401.82,131421.07,4250.60,10003.34,2200.16,0.00,1000.03,0.00,0.00,0.00,200.00,2950.30,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
207.3883,0.00,0.00,5901.15,0.00,4400.64,126428.59,3050.31,13406.00,2400.19,0.00,1600.09,200.00,0.00,0.00,0.00,3150.34,200.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
207.6853,0.00,0.00,5200.89,0.00,5200.90,122597.09,3600.43,13205.82,2200.16,0.00,1200.05,200.00,0.00,0.00,400.01,3400.40,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
207.9824,0.00,0.00,5501.00,0.00,5000.83,126630.27,4400.64,14006.54,2600.23,0.00,2000.14,200.00,0.00,0.00,200.00,3100.33,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
208.2794,0.00,0.00,6101.23,0.00,4200.58,118413.82,3400.38,10803.89,2000.13,0.00,1800.11,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
208.5764,0.00,0.00,5300.93,0.00,7001.62,124260.66,3500.41,11404.34,2400.19,0.00,2600.23,200.00,0.00,0.00,400.01,3650.46,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
208.8734,0.00,0.00,4900.79,0.00,6001.19,124714.38,3300.36,13205.82,2200.16,0.00,2000.14,200.00,0.00,200.00,0.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
209.1705,200.00,0.00,6101.23,0.00,5601.04,117557.15,4100.56,13005.64,1400.07,0.00,800.02,0.00,0.00,0.00,200.00,3150.34,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
209.4675,0.00,0.00,4000.53,200.00,5801.12,118010.67,3700.46,12004.81,2600.23,0.00,2400.19,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
209.7645,0.00,0.00,4600.70,0.00,7201.72,123252.42,3400.38,12204.97,2200.16,0.00,1400.07,0.00,0.00,0.00,200.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.0616,0.00,0.00,6301.31,0.00,5601.04,125067.29,3250.35,12605.30,2000.13,0.00,800.02,0.00,0.00,0.00,0.00,4300.63,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
210.3586,0.00,0.00,4900.79,0.00,5801.12,124563.13,3800.48,12204.97,1200.05,0.00,3200.35,0.00,0.00,0.00,400.01,2950.30,0.00,0.00,50.00,0.00,0.00,0.00,0.00,33.33,0.00
210.6556,0.00,0.00,4200.58,0.00,5601.04,122294.65,4000.53,13806.36,2400.19,0.00,2200.16,0.00,0.00,0.00,200.00,4000.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.9526,0.00,0.00,5601.03,0.00,5200.90,130311.49,3250.35,11204.19,2000.13,0.00,2400.19,200.00,0.00,0.00,200.00,2650.24,0.00,0.00,50.00,400.01,0.00,0.00,0.00,16.67,0.00
211.2496,0.00,0.00,4700.73,0.00,4800.76,121236.15,3250.35,12004.81,4400.65,0.00,1400.07,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.5467,0.00,0.00,3300.36,0.00,5601.04,126277.33,3450.40,15007.51,2400.19,0.00,1800.11,400.01,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
211.8437,0.00,0.00,6001.19,0.00,6401.36,124764.79,3100.32,13606.18,2000.13,0.00,1800.11,0.00,0.00,0.00,400.01,4350.65,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
212.1407,0.00,0.00,4600.70,0.00,5000.83,125974.82,4100.56,14006.54,1600.09,0.00,2400.19,400.01,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
212.4378,0.00,200.00,4900.79,0.00,6001.19,120228.11,2950.29,13205.82,2000.13,0.00,1600.09,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
212.7348,0.00,0.00,4200.58,0.00,4600.70,120127.31,2800.26,14607.12,3000.30,0.00,1800.11,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.0318,0.00,0.00,4500.67,0.00,7001.62,121488.17,3600.43,11204.19,1600.09,0.00,1800.11,0.00,0.00,0.00,0.00,1900.12,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
